股票名,股票代码,所属行业,题材关键词,公司信息,主营构成,本业营收比,数据源,财报审计意见,价值评估,最新一期 ROE,ROE 同比增长 (%),近五年 ROE,最新一期 EPS,EPS 同比增长 (%),近五年 EPS,营业总收入,营业总收入同比增长 (%),近五年营收,归属净利润（元）,归属净利润同比增长 (%),近五年净利润,最新股息率 (%),财报披露日期,预约财报披露日期,实际财报披露日期,总市值,价格,估算合理价格,合理价差,历史波动率 (%),最新负债率 (%),负债流动比,净利润 3 年复合增长率 (%),营收 3 年复合增长率 (%),上市以来年化收益率 (%),年化波动率 (%),市盈率,PEG,机构评级,盈利预测,市盈率估值,市净率估值," 市销率估值",市现率估值,行业均值水平,整体质地,近五年毛利率,近五年净利率,上市时间,经营现金流净额,投资现金流净额,筹资现金流净额,自由现金流
金域医学,603882.SH,医疗服务,卫生;坚持严苛的质量管理优势;广泛覆盖的市场服务网络优势;高端全面的技术平台及检验项目优势;自愿锁定股份;实验室产能扩充建设项目;营销物流网络扩建及信息化升级项目;首次公开发行2.1亿限售股将解禁,"公司简介:
    广州金域医学检验集团股份有限公司总部位于广州国际生物岛。金域医学的核心管理团队自90年代即积极探索医学检验外包服务在中国的运营模式,基于对于行业的深刻理解和积淀于2003年正式成立的广州金域医学检验,开创了国内第三方医学检验行业的先河。
主营业务:
    向各类医疗机构(包括医院、妇幼保健院、卫生院等)提供医学检验及病理诊断外包服务
所属概念:
    基金重仓,预盈预增,融资融券,医疗器械,基因测序,中证500,上证380,沪股通,MSCI中国,体外诊断,冷链物流,华为概念,富时罗素,标准普尔","按行业:
    第三方医学诊断服务: 95.46%
    其他(补充): 4.54%
按产品:
    医学诊断服务: 95.46%
    销售诊断产品: 1.89%
    健康体检业务: 0.41%
    其他: 2.23%
按地区:
    华南片区: 26.15%
    西南片区: 17.86%
    华北片区: 14.74%
    其他: 41.25%",0.9989727218066948,2021一季报,--,"金域医学属于医疗行业，排名10/105。
盈利能力出色，成长能力优秀，营运偿债能力尚佳，现金流充足，估值处于行业均值附近，整体质地优秀。",13.23,536.0576923077,,1.16,1060,,26.79 亿,128.8090353221,,5.38 亿,1023.1241425338,,0.227602905569,2021-03-31,2021-04-20,2021-04-20,668.70 亿,144.55,472.16916408483127,327.61916408483125,0.5244810851439426,41.9370494759,2.151588991476,100.0732989745,29.5477407953,131.5009,10.3446,33.43720366,0.33412712484396306,"3月内:买入
6月内:买入
1年内:买入","2021 | 预测每股收益:3.171000 预测市盈率:45.423133
2022 | 预测每股收益:3.004000 预测市盈率:47.739636
2023 | 预测每股收益:3.445882 预测市盈率:41.865192",估值较低,估值较高,估值较高,估值中等,处于行业均值附近,优秀,,,2017-09-08,1.61 亿,-2.00 亿,1.26 亿,-3908.38 万
恒立液压,601100.SH,通用设备,液压行业;技术创新优势;产品质量优势;市场规模优势;5亿元投建高精密液压铸件项目二期,"公司简介:
    江苏恒立液压股份有限公司是上交所上市公司,从液压油缸制造发展成为集液压元件、精密铸件、气动元件、液压系统等产业于一体的大型综合性企业,是中国液压行业标杆企业。凭借优秀的研发能力,以及产品和服务,为中国液压领域做出的杰出贡献,恒立多次获得政府和行业的支持肯定,并得到众多知名客户的认可和信赖。先后荣获“2008中国工程机械年度产品TOP50”,“工业和信息化部”工程机械高端液压件及液压系统产业化协同工作平台首批授牌单位,“卡特彼勒2014、2015年度优秀供应商银牌认证(SQEP)”。
主营业务:
    高压油缸的研发、生产和销售。
所属概念:
    HS300_,QFII重仓,预盈预增,融资融券,上证180_,沪股通,工业4.0,富时罗素,标准普尔","按行业:
    机械装备制造: 99.78%
    其他(补充): 0.22%
按产品:
    液压油缸: 57.25%
    液压泵阀: 29.77%
    配件及铸件等: 10.76%
    其他: 2.22%
按地区:
    国内销售: 88.00%
    国外销售: 11.78%
    其他(补充): 0.22%",0.9969758921020185,2021一季报,--,"恒立液压属于机械行业，排名1/242。
盈利能力出色，成长能力优秀，营运偿债能力尚佳，现金流充足，估值处于行业均值附近，整体质地优秀。",10.17,68.6567164179,,0.6,122.2222222222,,28.57 亿,108.7098011196,,7.83 亿,125.5273181073,,0.77841203944,2021-03-31,2021-04-27,2021-04-27,1006.17 亿,77.08,157.9896169356653,80.90961693566531,0.43258047084847745,30.5723645734,3.171802585486,80.7082712435,41.1165247803,29.6172,5.6611,37.4075008,0.46349029936646907,"3月内:买入
6月内:买入
1年内:买入","2021 | 预测每股收益:2.262143 预测市盈率:34.023467
2022 | 预测每股收益:2.735714 预测市盈率:28.116703
2023 | 预测每股收益:3.204167 预测市盈率:23.968681",估值中等,估值较高,估值较高,估值中等,处于行业均值附近,优秀,,,2011-10-28,3.10 亿,5.26 亿,4073.99 万,-2.16 亿
三一重工,600031.SH,专用设备,工程机械行业;行业领先的研发创新能力;高端卓越的精益制造;世界最大混凝土机械制造商;行业前景;军用无人装备;拟8亿元参与设立工业互联网产业基金;拟8亿-10亿元回购股份,"公司简介:
    三一重工股份有限公司由三一集团投资创建于1994年。自成立以来公司取得了持续快速发展。目前,三一是全球装备制造业领先企业之一。2003年7月3日,三一重工在上海A股上市(股票代码:600031)并于2005年6月10日成为股权分置改革成功并实现全流通的企业,被载入中国资本市场史册。2011年7月,三一重工以215.84亿美元的市值,入围FT全球500强。2012年,三一重工并购混凝土机械全球品牌德国普茨迈斯特,改变了行业竞争格局。
主营业务:
    工程机械产品及配件的开发、生产和销售。
所属概念:
    军工,HS300_,参股银行,融资融券,上证50_,上证180_,沪股通,一带一路,证金持股,工业4.0,军民融合,MSCI中国,工业互联,富时罗素,标准普尔,工程机械","按行业:
    工程机械行业: 97.47%
    其他(补充): 2.53%
按产品:
    挖掘机械: 37.78%
    混凝土机械: 27.23%
    起重机械: 19.54%
    其他: 15.45%
按地区:
    国内: 83.27%
    国际: 14.20%
    其他(补充): 2.53%",0.9959443099547973,2021一季报,--,"三一重工属于机械行业，排名2/242。
盈利能力出色，成长能力优秀，营运偿债能力尚佳，现金流充足，估值低于行业均值水平，整体质地优秀。",9.32,99.5717344754,,0.6579,146.4968152866,,335.13 亿,92.1165385151,,55.38 亿,146.1617341993,,1.976935749588,2021-03-31,2021-04-30,2021-04-30,2575.26 亿,30.35,55.4429233002184,25.092923300218402,0.44548965773985555,54.8186279848,1.512089563978,94.6544424038,37.6828171676,27.3233,6.5913,13.7569447,0.1453386058872152,"3月内:买入
6月内:买入
1年内:买入","2021 | 预测每股收益:2.280606 预测市盈率:13.288501
2022 | 预测每股收益:2.618182 预测市盈率:11.578509
2023 | 预测每股收益:2.870000 预测市盈率:10.570412",估值中等,估值中等,估值中等,估值中等,低于行业均值水平,优秀,,,2003-07-03,9.57 亿,-19.52 亿,33.30 亿,-9.95 亿
